"Рекомендация, данная Локтеву Г.Л. при поступлении на службу в ОГПУ 1.12.1930г. Типографская продукция без оборота, дополнена рукописным текстом. Имеется оттиск печати партячейки Кошарского района. 1930 г.",КП 15,---//---,,1,,,,,,,,,,,image
"Рекомендация, данная Локтеву Г.Л. при поступлении на службу в ОГПУ. 2.12.1930г. Бумага, типографская продукция, рукопись.",КП 16,---//---,,,,,1,,,,,,,,image
"Список послужной Ходоновича Стефана Георгиевича, младшего милиционера 3 отделения милиции г. Гомеля с 23.03.1927г. Список на двух листах: титульный лист с оборотом и продолжение (лист 4-ый). Включает период с 1927г. по 22.09.1935г.",КП 17,Х.7ш.2к.6,,,,,1,,,,,,,,image
"Фотопортрет. Ходонович Стефан Георгиевич, 1902 г.р., в милиции с 1927г. В 1929-1930гг. – старший агент уголовного розыска Хойникской раймилиции; 1935-1939гг. - начальник Заславского РОМ Минской области, с 1946г. – начальник управления милиции Полесской области. На снимке изображен мужчина ¾ вправо, в гимнастерке, без головного убора.",КП 18,---//---,,,,,,,,,,1,,,image
Справка на имя Соколова Константина Михайловича о прохождении службы с 1903 по 1944гг. На одном листе с оборотом. Составлена 6.11.1944г.,КП 19,Х.7ш.2к.3,,1,,,,,,,,,,,image
Заявление Соколова К.М. с просьбой зачислить на должность милиционера промышленной милиции. 28.10.1925г.,КП 20,---//---,,,,,,,,,,1,,,image
"Автобиография Соколова К.М., 1889 г.р., уроженца д. Глушкевичи Тонежского с/с Туровского р-на Полесской области. На одном листе бумаги. 26.ХI.1944г.",КП 21,З рв. Зал 3 тема 2 ч.1,,,,,,,1,,,,,,image
"Фотопортрет. Соколов К.М. – старший инспектор отдела службы и боевой подготовки Управления милиции УНКВД Полесской области, г.Мозырь. Изображение погрудное, анфас, в гимнастёрке с погонами и наградами. 1945г.",КП 22,Х.7ш.2к.2,,,,,,,1,,,,,,image
"Фотопортрет. Хейфец Александр Давыдович. Изображение в профиль, в гимнастёрке белого цвета с портупеей через плечо и белой фуражке. 20-ые годы ХХ в.",КП 23,Х.7ш.2к.5,,,,,,,1,,,,,,image
Удостоверение Хейфеца А.Д. – младшего милиционера резерва милиции г.Витебска. Выдано 26.02.1924г. № 1794. Отпечатано на пишущей машинке с фиолетового цвета копиркой.,КП 24,---//---,,1,,,,,,,,,,,image
Удостоверение Хейфеца Александра Давыдовича № 7204 - помощника надзирателя I-го отделения Витебской окружной милиции на право ношения револьвера системы «Наган». 20.11.1924г.,КП 25,---//---,,1,,,,,,,,,,,image
"Орден «Красная Звезда» №3759662, которым 16.10.1979г. был награждён посмертно Бобков Юрий Григорьевич, участковый инспектор милиции отделения уголовного розыска ОВД Оршанского горисполкома. Знак ордена «Красная Звезда» представляет собой выпуклую пятиконечную звезду, лучи которой покрыты рубиново-красной эмалью. В центре лицевой стороны помещена пластинка с изображением фигуры красноармейца с винтовкой в руке. Ниже металлической пластинки, между двумя нижними лучами звезды – серп и молот. По окружности пластинки – надпись: «Пролетарии всех стран, соединяйтесь!», а на нижней части – «СССР». На обратной стороне – нарезной штифт с гайкой. Серебро, эмаль.",КП 26,ЗС Погиб.,,1,,,,,,,,,,,image
Книжка орденская К № 021752 на имя Бобкова Ю.Г. о награждении его орденом «Красная Звезда» № 3759662. 30.10.1979г. Обложка из коленкора бордового цвета.,КП 27,---//---,,1,,,,,,,,,,,image
Удостоверение № 494 на имя капитана милиции Скотченко Дмитрия Николаевича в коленкоровой обложке синего цвета. 1941г.,КП 28,З Рв. Зал 3 ч.2,,1,,,,,,,,,,,image
Автобиография Скотченко Д.Н. – начальника Гомельского областного УРКМ. 9.05.1940г.,КП 29,Х.7ш.2к.2,,1,,,,,,,,,,,image
Лист наградной на начальника отделения РКМ Речицкого РО НКВД БССР Скотченко Д.Н. о награждении Знаком почётного работника РКМ 27.09.1936г.,КП 30,---//---,,1,,,,,,,,,,,image
"Фотопортрет. Скотченко Д.Н. Снимок оплечный, ¾ влево, в шинели, фуражке.",КП 31,---//---,,1,,,,,,,,,,,image
"Фотопортрет Скотченко Д.Н. Изображение погрудное, в гимнастёрке, без головного убора, с портупеей через плечо и наградами.",КП 31а,---//---,,1,,,,,,,,,,,image
"Фотопортрет. Скотченко Д.Н. Изображение оплечное, анфас, в гимнастёрке с петлицами. На петлицах по 2 звёздочки. ",КП 32,---//---,,,,1,,,,,,,,,image
